"","species","n","commonName"
"510","Nannobrachium bristori",12,"Nannobrachium bristori"
"511","Paraulopus okamurai",12,"Paraulopus okamurai"
"512","Peponocephala electra",12,"melon-headed whale"
"513","Photonectes margarita",12,"Photonectes margarita"
"514","Prognichthys sealei",12,"sailor flyingfish"
"515","Protomyctophum normani",12,"Protomyctophum normani"
"516","Psenes pellucidus",12,"bluefin driftfish"
"517","Pseudogramma polyacantha",12,"honeycomb podge"
"518","Rouleina attrita",12,"softskin smooth-head"
"519","Scopelarchus analis",12,"short fin pearleye"
"520","Stomias boa",12,"scaly dragonfis"
"521","Symbolophorus boops",12,"bogue lanternfish"
"522","Adelosebastes latens",11,"Aleutian scorpionfish"
"523","Alertichthys blacki",11,"Alertichthys blacki"
"524","Argyropelecus gigas",11,"hatchetfish"
"525","Azygopus pinnifasciatus",11,"Azygopus pinnifasciatus"
"526","Benthodesmus tenuis",11,"slender frostfish"
"527","Brama japonica",11,"Brama japonica"
"528","Callanthias parini",11,"Callanthias parini"
"529","Cetonurus globiceps",11,"globehead grenadier"
"530","Coryphaenoides murrayi",11,"Coryphaenoides murrayi"
"531","Coryphaenoides striaturus",11,"Coryphaenoides striaturus"
"532","Ctenochaetus striatus",11,"striated surgeonfish"
"533","Cyclothone atraria",11,"deep-water bristlemouth"
"534","Electrona antarctica",11,"Electrona antarctica"
"535","Eudyptes chrysolophus",11,"Eudyptes chrysolophus"
"536","Eustomias woollardi",11,"Eustomias woollardi"
"537","Gadus chalcogrammus",11,"walleye pollock"
"538","Lepidocybium flavobrunneum",11,"escolar"
"539","Microlophichthys microlophus",11,"Microlophichthys microlophus"
"540","Mustelus antarcticus",11,"gummy shark"
"541","Nannobrachium atrum",11,"Nannobrachium ater"
"542","Nomeus gronovii",11,"man-of-war fish"
"543","Paraulopus brevirostris",11,"Paraulopus brevirostris"
"544","Pentaceros quinquespinis",11,"Pentaceros quinquespinis"
"545","Phoebastria irrorata",11,"Phoebastria irrorata"
"546","Photonectes albipennis",11,"Photonectes albipennis"
"547","Prognichthys tringa",11,"tringa flyingfish"
"548","Protomyctophum subparallelum",11,"Protomyctophum subparallelum"
"549","Pseudobathylagus milleri",11,"Pseudobathylagus milleri"
"550","Pseudocarcharias kamoharai",11,"Pseudocarcharias kamoharai"
"551","Pterygotrigla andertoni",11,"Pterygotrigla andertoni"
"552","Salpa maxima",11,"Salpa maxima"
"553","Sargocentron rubrum",11,"redcoat"
"554","Saurida gracilis",11,"gracile lizardfish"
"555","Trachyscorpia carnomagula",11,"Trachyscorpia carnomagula"
